"subject" "recalled" "session" "serial_pos" "list" "Alertness" "Sleep" "Time" "Day" "Recallability" "item" "recallability"
"LTP344" 0.208333333333333 1 1 14 4 7 1044 "Tue" 0.521739130435 "FLOWER" 0.501654595404592
"LTP344" 0.666666666666667 1 1 15 4 7 1044 "Tue" 0.565217391304 "GLOVE" 0.499092056293149
"LTP344" 0.666666666666667 1 1 16 4 7 1044 "Tue" 0.434782608696 "EGYPT" 0.521399745584521
"LTP344" 0.541666666666667 1 1 17 4 7 1044 "Tue" 0.434782608696 "HANDBAG" 0.522904933231006
"LTP344" 0.291666666666667 1 1 18 4 7 1044 "Tue" 0.826086956522 "VIKING" 0.506243907059118
"LTP344" 0.583333333333333 1 1 19 4 7 1044 "Tue" 0.608695652174 "KNIFE" 0.51415975329018
"LTP344" 0.291666666666667 1 1 20 4 7 1044 "Tue" 0.666666666667 "JUDGE" 0.487942210768285
"LTP344" 0.458333333333333 1 1 21 4 7 1044 "Tue" 0.478260869565 "TERMITE" 0.506122550959497
"LTP344" 0.458333333333333 1 1 22 4 7 1044 "Tue" 0.652173913043 "BEAST" 0.500591045427998
"LTP344" 0.291666666666667 1 1 23 4 7 1044 "Tue" 0.347826086957 "DUSTPAN" 0.508756491093443
"LTP344" 0.333333333333333 1 1 24 4 7 1044 "Tue" 0.391304347826 "PAIL" 0.504396569613949
"LTP344" 0.583333333333333 2 1 1 4 8 1045 "Thu" 0.391304347826 "GLASS" 0.512076842239888
"LTP344" 0.416666666666667 2 1 2 4 8 1045 "Thu" 0.434782608696 "CATCHER" 0.484496582322678
"LTP344" 0.458333333333333 2 1 3 4 8 1045 "Thu" 0.391304347826 "TUTU" 0.506256877180782
"LTP344" 0.541666666666667 2 1 4 4 8 1045 "Thu" 0.521739130435 "CLIMBER" 0.506523820382499
"LTP344" 0.375 2 1 5 4 8 1045 "Thu" 0.565217391304 "LETTUCE" 0.488352177210872
"LTP344" 0.458333333333333 2 1 6 4 8 1045 "Thu" 0.304347826087 "BRANDY" 0.513344244322498
"LTP344" 0.458333333333333 2 1 7 4 8 1045 "Thu" 0.608695652174 "BATHTUB" 0.509866844105969
"LTP344" 0.333333333333333 2 1 8 4 8 1045 "Thu" 0.565217391304 "LAKE" 0.515946261870156
"LTP344" 0.416666666666667 2 1 9 4 8 1045 "Thu" 0.521739130435 "DORM" 0.511829253677072
"LTP344" 0.541666666666667 2 1 10 4 8 1045 "Thu" 0.478260869565 "CANYON" 0.503821711702141
"LTP344" 0.583333333333333 2 1 11 4 8 1045 "Thu" 0.608695652174 "INFANT" 0.50259534648122
"LTP344" 0.5 2 1 12 4 8 1045 "Thu" 0.478260869565 "PATIENT" 0.523505731386156
"LTP344" 0.625 2 1 13 4 8 1045 "Thu" 0.652173913043 "VENUS" 0.509433149378776
"LTP344" 0.291666666666667 2 1 14 4 8 1045 "Thu" 0.347826086957 "ROCKET" 0.492609946414302
"LTP344" 0.333333333333333 2 1 15 4 8 1045 "Thu" 0.391304347826 "AUTHOR" 0.513872248926594
"LTP344" 0.375 2 1 16 4 8 1045 "Thu" 0.391304347826 "DIVER" 0.498130693782855
"LTP344" 0.5 2 1 17 4 8 1045 "Thu" 0.521739130435 "AIRPLANE" 0.524287457711364
"LTP344" 0.375 2 1 18 4 8 1045 "Thu" 0.391304347826 "ITEM" 0.491247229018959
"LTP344" 0.416666666666667 2 1 19 4 8 1045 "Thu" 0.521739130435 "SCARECROW" 0.500898809322714
"LTP344" 0.541666666666667 2 1 20 4 8 1045 "Thu" 0.565217391304 "FLESH" 0.500521318456089
"LTP344" 0.25 2 1 21 4 8 1045 "Thu" 0.347826086957 "LONDON" 0.510134742471694
"LTP344" 0.458333333333333 2 1 22 4 8 1045 "Thu" 0.304347826087 "CHAMPAGNE" 0.503803312227222
"LTP344" 0.0833333333333333 2 1 23 4 8 1045 "Thu" 0.478260869565 "CANDY" 0.50278598716098
"LTP344" 0.416666666666667 2 1 24 4 8 1045 "Thu" 0.608695652174 "COWBOY" 0.523049514897339
"LTP344" 0.583333333333333 3 1 1 4 6 1045 "Tue" 0.173913043478 "SPONGE" 0.477909419485508
"LTP344" 0.458333333333333 3 1 2 4 6 1045 "Tue" 0.521739130435 "MAILMAN" 0.487737353226485
"LTP344" 0.416666666666667 3 1 3 4 6 1045 "Tue" 0.260869565217 "RAZOR" 0.519130527282684
"LTP344" 0.375 3 1 4 4 6 1045 "Tue" 0.347826086957 "PERCH" 0.497233292070234
"LTP344" 0.291666666666667 3 1 5 4 6 1045 "Tue" 0.434782608696 "OFFICE" 0.503496955942599
"LTP344" 0.25 3 1 6 4 6 1045 "Tue" 0.260869565217 "LAMP" 0.497739277630569
"LTP344" 0.541666666666667 3 1 7 4 6 1045 "Tue" 0.478260869565 "SHRUB" 0.513016421983805
"LTP344" 0.458333333333333 3 1 8 4 6 1045 "Tue" 0.347826086957 "CRAYON" 0.507498238476486
"LTP344" 0.25 3 1 9 4 6 1045 "Tue" 0.590909090909 "YACHT" 0.534832870430691
"LTP344" 0.375 3 1 10 4 6 1045 "Tue" 0.478260869565 "BEEF" 0.522450476254816
"LTP344" 0.5 3 1 11 4 6 1045 "Tue" 0.521739130435 "PUPIL" 0.503754297232556
"LTP344" 0.166666666666667 3 1 12 4 6 1045 "Tue" 0.695652173913 "GANGSTER" 0.500053966765917
"LTP344" 0.166666666666667 3 1 13 4 6 1045 "Tue" 0.347826086957 "DOUGHNUT" 0.504663261456736
"LTP344" 0.25 3 1 14 4 6 1045 "Tue" 0.478260869565 "BUGGY" 0.491226919216056
"LTP344" 0.125 3 1 15 4 6 1045 "Tue" 0.695652173913 "GOBLIN" 0.521834546291054
"LTP344" 0.25 3 1 16 4 6 1045 "Tue" 0.478260869565 "RADISH" 0.52128909737604
"LTP344" 0.125 3 1 17 4 6 1045 "Tue" 0.260869565217 "MARKER" 0.489684429901811
"LTP344" 0.25 3 1 18 4 6 1045 "Tue" 0.478260869565 "OINTMENT" 0.501051283659979
"LTP344" 0.416666666666667 3 1 19 4 6 1045 "Tue" 0.608695652174 "COOKBOOK" 0.502992946063606
"LTP344" 0.166666666666667 3 1 20 4 6 1045 "Tue" 0.478260869565 "OZONE" 0.530925143696886
"LTP344" 0.25 3 1 21 4 6 1045 "Tue" 0.521739130435 "CHAPEL" 0.503753090709604
"LTP344" 0.0833333333333333 3 1 22 4 6 1045 "Tue" 0.304347826087 "DANDRUFF" 0.495036414873367
"LTP344" 0.375 3 1 23 4 6 1045 "Tue" 0.521739130435 "TWISTER" 0.503714381431763
"LTP344" 0.0833333333333333 3 1 24 4 6 1045 "Tue" 0.478260869565 "TYPIST" 0.518365491191568
"LTP344" 0.541666666666667 4 1 1 3 5 1049 "Tue" 0.565217391304 "FLESH" 0.494701956658472
"LTP344" 0.25 4 1 2 3 5 1049 "Tue" 0.5 "CYCLONE" 0.508203752768958
"LTP344" 0.5 4 1 3 3 5 1049 "Tue" 0.391304347826 "TOMBSTONE" 0.510209396078954
"LTP344" 0.708333333333333 4 1 4 3 5 1049 "Tue" 0.409090909091 "DRINK" 0.486902087445566
"LTP344" 0.208333333333333 4 1 5 3 5 1049 "Tue" 0.565217391304 "SILK" 0.514093595615322
"LTP344" 0.375 4 1 6 3 5 1049 "Tue" 0.565217391304 "MEDAL" 0.513430309625956
"LTP344" 0.5 4 1 7 3 5 1049 "Tue" 0.434782608696 "COURSE" 0.510460755025962
"LTP344" 0.0416666666666667 4 1 8 3 5 1049 "Tue" 0.260869565217 "REPORT" 0.492219284338838
"LTP344" 0.5 4 1 9 3 5 1049 "Tue" 0.608695652174 "BEAVER" 0.50218124267038
"LTP344" 0.416666666666667 4 1 10 3 5 1049 "Tue" 0.590909090909 "RUG" 0.510884294851689
"LTP344" 0.208333333333333 4 1 11 3 5 1049 "Tue" 0.304347826087 "RACKET" 0.490606691014294
"LTP344" 0 4 1 12 3 5 1049 "Tue" 0.434782608696 "IGLOO" 0.493082249875719
"LTP344" 0.333333333333333 4 1 13 3 5 1049 "Tue" 0.434782608696 "QUARTER" 0.504824131182814
"LTP344" 0.291666666666667 4 1 14 3 5 1049 "Tue" 0.565217391304 "LAKE" 0.503991228176003
"LTP344" 0.541666666666667 4 1 15 3 5 1049 "Tue" 0.434782608696 "CHEST" 0.508656249145376
"LTP344" 0.75 4 1 16 3 5 1049 "Tue" 0.608695652174 "COWBOY" 0.511495966794876
"LTP344" 0.333333333333333 4 1 17 3 5 1049 "Tue" 0.391304347826 "TUTU" 0.501647305995127
"LTP344" 0.416666666666667 4 1 18 3 5 1049 "Tue" 0.478260869565 "PILOT" 0.531981655622949
"LTP344" 0.416666666666667 4 1 19 3 5 1049 "Tue" 0.521739130435 "CLIMBER" 0.49181072550638
"LTP344" 0.333333333333333 4 1 20 3 5 1049 "Tue" 0.478260869565 "CARROT" 0.513485910225033
"LTP344" 0.583333333333333 4 1 21 3 5 1049 "Tue" 0.478260869565 "FRAME" 0.512643153947498
"LTP344" 0.375 4 1 22 3 5 1049 "Tue" 0.565217391304 "COTTAGE" 0.50072326023412
"LTP344" 0.666666666666667 4 1 23 3 5 1049 "Tue" 0.391304347826 "KEEPER" 0.523676806285492
"LTP344" 0.625 4 1 24 3 5 1049 "Tue" 0.434782608696 "PUDDLE" 0.51747809356504
"LTP344" 0.708333333333333 5 1 1 3 7 1216 "Thu" 0.565217391304 "HELMET" 0.523389704096216
"LTP344" 0.75 5 1 2 3 7 1216 "Thu" 0.652173913043 "CLAM" 0.52098436487023
"LTP344" 0.833333333333333 5 1 3 3 7 1216 "Thu" 0.304347826087 "SHELTER" 0.517890674140668
"LTP344" 0.75 5 1 4 3 7 1216 "Thu" 0.826086956522 "PRINCESS" 0.523974767181286
"LTP344" 0.75 5 1 5 3 7 1216 "Thu" 0.434782608696 "BACKBONE" 0.510811903474949
"LTP344" 0.791666666666667 5 1 6 3 7 1216 "Thu" 0.478260869565 "PADDING" 0.492330586080588
"LTP344" 0.833333333333333 5 1 7 3 7 1216 "Thu" 0.260869565217 "TILE" 0.493545856317598
"LTP344" 0.875 5 1 8 3 7 1216 "Thu" 0.590909090909 "FOX" 0.502222490673564
"LTP344" 0.916666666666667 5 1 9 3 7 1216 "Thu" 0.347826086957 "KITCHEN" 0.522966164270508
"LTP344" 0.708333333333333 5 1 10 3 7 1216 "Thu" 0.434782608696 "ANTLER" 0.504897326908193
"LTP344" 0.708333333333333 5 1 11 3 7 1216 "Thu" 0.521739130435 "PUPIL" 0.497463888768232
"LTP344" 0.791666666666667 5 1 12 3 7 1216 "Thu" 0.434782608696 "SLOPE" 0.525939036808595
"LTP344" 0.666666666666667 5 1 13 3 7 1216 "Thu" 0.434782608696 "ZIPPER" 0.505398184745992
"LTP344" 0.625 5 1 14 3 7 1216 "Thu" 0.521739130435 "ASIA" 0.50183884151275
"LTP344" 0.333333333333333 5 1 15 3 7 1216 "Thu" 0.521739130435 "FINGER" 0.494119105532146
"LTP344" 0.625 5 1 16 3 7 1216 "Thu" 0.347826086957 "SLIDE" 0.485649967986912
"LTP344" 0.583333333333333 5 1 17 3 7 1216 "Thu" 0.521739130435 "DIME" 0.504303818162509
"LTP344" 0.666666666666667 5 1 18 3 7 1216 "Thu" 0.347826086957 "DRESS" 0.501016193950969
"LTP344" 0.666666666666667 5 1 19 3 7 1216 "Thu" 0.217391304348 "PIGMENT" 0.50300077338121
"LTP344" 0.541666666666667 5 1 20 3 7 1216 "Thu" 0.608695652174 "CONVICT" 0.504704232965091
"LTP344" 0.375 5 1 21 3 7 1216 "Thu" 0.347826086957 "STAPLE" 0.496682765704492
"LTP344" 0.375 5 1 22 3 7 1216 "Thu" 0.391304347826 "WAITRESS" 0.505135313559214
"LTP344" 0.541666666666667 5 1 23 3 7 1216 "Thu" 0.652173913043 "SPOON" 0.504391793793956
"LTP344" 0.375 5 1 24 3 7 1216 "Thu" 0.478260869565 "NECKLACE" 0.506732347764953
"LTP344" 0.875 6 1 1 4 7 1050 "Tue" 0.434782608696 "NAPKIN" 0.489593387691201
"LTP344" 0.75 6 1 2 4 7 1050 "Tue" 0.347826086957 "WRENCH" 0.533000664794137
"LTP344" 0.708333333333333 6 1 3 4 7 1050 "Tue" 0.260869565217 "POSTAGE" 0.507171874019697
"LTP344" 0.666666666666667 6 1 4 4 7 1050 "Tue" 0.565217391304 "VICTIM" 0.497137272952486
"LTP344" 1 6 1 5 4 7 1050 "Tue" 0.260869565217 "SERVER" 0.483785135959039
"LTP344" 0.875 6 1 6 4 7 1050 "Tue" 0.478260869565 "PUDDING" 0.504032350499747
"LTP344" 0.916666666666667 6 1 7 4 7 1050 "Tue" 0.391304347826 "WARDROBE" 0.502552851737633
"LTP344" 0.875 6 1 8 4 7 1050 "Tue" 0.434782608696 "PRIMATE" 0.488970419676928
"LTP344" 0.875 6 1 9 4 7 1050 "Tue" 0.347826086957 "COIN" 0.534064742624522
"LTP344" 0.625 6 1 10 4 7 1050 "Tue" 0.347826086957 "MESSAGE" 0.514960482351794
"LTP344" 0.791666666666667 6 1 11 4 7 1050 "Tue" 0.347826086957 "DUSTPAN" 0.514083742344609
"LTP344" 0.708333333333333 6 1 12 4 7 1050 "Tue" 0.5 "PREACHER" 0.511243386243386
"LTP344" 0.708333333333333 6 1 13 4 7 1050 "Tue" 0.608695652174 "INFANT" 0.497564849602877
"LTP344" 0.708333333333333 6 1 14 4 7 1050 "Tue" 0.434782608696 "HOSTESS" 0.520060203484106
"LTP344" 0.75 6 1 15 4 7 1050 "Tue" 0.434782608696 "DANCER" 0.523284233882054
"LTP344" 0.875 6 1 16 4 7 1050 "Tue" 0.478260869565 "SKILLET" 0.508241255523863
"LTP344" 0.208333333333333 6 1 17 4 7 1050 "Tue" 0.260869565217 "BUREAU" 0.497722386309334
"LTP344" 0.583333333333333 6 1 18 4 7 1050 "Tue" 0.434782608696 "BLOCKADE" 0.507239640391808
"LTP344" 0.5 6 1 19 4 7 1050 "Tue" 0.434782608696 "BOARD" 0.475984613212862
"LTP344" 0.583333333333333 6 1 20 4 7 1050 "Tue" 0.521739130435 "FLOWER" 0.494121116403717
"LTP344" 0.583333333333333 6 1 21 4 7 1050 "Tue" 0.434782608696 "OFFICE" 0.508954511671894
"LTP344" 0.333333333333333 6 1 22 4 7 1050 "Tue" 0.434782608696 "BACKBONE" 0.498975511203766
"LTP344" 0.5 6 1 23 4 7 1050 "Tue" 0.478260869565 "LIZARD" 0.527933167878811
"LTP344" 0.125 6 1 24 4 7 1050 "Tue" 0.434782608696 "LEADER" 0.508712302190548
"LTP344" 0.833333333333333 7 1 1 4 7 1052 "Tue" 0.347826086957 "ELBOW" 0.510640627488443
"LTP344" 0.875 7 1 2 4 7 1052 "Tue" 0.391304347826 "YOLK" 0.520953533181778
"LTP344" 0.916666666666667 7 1 3 4 7 1052 "Tue" 0.347826086957 "SCRIBBLE" 0.507590537481848
"LTP344" 0.75 7 1 4 4 7 1052 "Tue" 0.521739130435 "WINDOW" 0.519864344592596
"LTP344" 0.791666666666667 7 1 5 4 7 1052 "Tue" 0.304347826087 "PICTURE" 0.494256799963316
"LTP344" 0.583333333333333 7 1 6 4 7 1052 "Tue" 0.636363636364 "LEOPARD" 0.497882451686787
"LTP344" 0.666666666666667 7 1 7 4 7 1052 "Tue" 0.521739130435 "DORM" 0.514989790805006
"LTP344" 0.583333333333333 7 1 8 4 7 1052 "Tue" 0.478260869565 "CANDY" 0.497196643935768
"LTP344" 0.875 7 1 9 4 7 1052 "Tue" 0.565217391304 "FLEET" 0.499270154161454
"LTP344" 0.583333333333333 7 1 10 4 7 1052 "Tue" 0.478260869565 "LEG" 0.499923687423689
"LTP344" 0.541666666666667 7 1 11 4 7 1052 "Tue" 0.434782608696 "MOP" 0.50811396735309
"LTP344" 0.583333333333333 7 1 12 4 7 1052 "Tue" 0.5 "HUSBAND" 0.527581013994051
"LTP344" 0.583333333333333 7 1 13 4 7 1052 "Tue" 0.652173913043 "TRANSPLANT" 0.514739286478404
"LTP344" 0.541666666666667 7 1 14 4 7 1052 "Tue" 0.565217391304 "CROSS" 0.505328407502315
"LTP344" 0.291666666666667 7 1 15 4 7 1052 "Tue" 0.391304347826 "GARLIC" 0.509581617054442
"LTP344" 0.666666666666667 7 1 16 4 7 1052 "Tue" 0.869565217391 "DRAGON" 0.502809690309686
"LTP344" 0.666666666666667 7 1 17 4 7 1052 "Tue" 0.608695652174 "LAVA" 0.509189431743773
"LTP344" 0.583333333333333 7 1 18 4 7 1052 "Tue" 0.478260869565 "THIEF" 0.502528922365875
"LTP344" 0.791666666666667 7 1 19 4 7 1052 "Tue" 0.434782608696 "CRICKET" 0.49894449350971
"LTP344" 0.25 7 1 20 4 7 1052 "Tue" 0.478260869565 "SHORTCAKE" 0.513187748242084
"LTP344" 0.125 7 1 21 4 7 1052 "Tue" 0.347826086957 "PASTA" 0.488360622871492
"LTP344" 0.833333333333333 7 1 22 4 7 1052 "Tue" 0.695652173913 "EAGLE" 0.50906465716247
"LTP344" 0.833333333333333 7 1 23 4 7 1052 "Tue" 0.347826086957 "STAPLE" 0.492715416628453
"LTP344" 0.416666666666667 7 1 24 4 7 1052 "Tue" 0.565217391304 "NIGHTGOWN" 0.50467625671429
"LTP344" 0.833333333333333 8 1 1 3 3 1056 "Thu" 0.391304347826 "ONION" 0.512210816558632
"LTP344" 0.583333333333333 8 1 2 3 3 1056 "Thu" 0.565217391304 "HATCHET" 0.508678720635233
"LTP344" 0.75 8 1 3 3 3 1056 "Thu" 0.565217391304 "GLOVE" 0.521606664269708
"LTP344" 0.625 8 1 4 3 3 1056 "Thu" 0.434782608696 "CONCERT" 0.51816596245942
"LTP344" 0.791666666666667 8 1 5 3 3 1056 "Thu" 0.608695652174 "VELVET" 0.513874360341743
"LTP344" 0.666666666666667 8 1 6 3 3 1056 "Thu" 0.434782608696 "PORTRAIT" 0.499463097289182
"LTP344" 0.75 8 1 7 3 3 1056 "Thu" 0.565217391304 "BULLET" 0.50687547154938
"LTP344" 0.875 8 1 8 3 3 1056 "Thu" 0.545454545455 "SALAD" 0.49509875189224
"LTP344" 0.75 8 1 9 3 3 1056 "Thu" 0.260869565217 "SNACK" 0.498626725528897
"LTP344" 0.75 8 1 10 3 3 1056 "Thu" 0.304347826087 "PICTURE" 0.503134345525641
"LTP344" 0.625 8 1 11 3 3 1056 "Thu" 0.434782608696 "UNCLE" 0.510702512061199
"LTP344" 0.625 8 1 12 3 3 1056 "Thu" 0.304347826087 "GALLON" 0.509366287898886
"LTP344" 0.875 8 1 13 3 3 1056 "Thu" 0.434782608696 "IGLOO" 0.495710308210304
"LTP344" 0.416666666666667 8 1 14 3 3 1056 "Thu" 0.260869565217 "BUREAU" 0.512013399241643
"LTP344" 0.375 8 1 15 3 3 1056 "Thu" 0.478260869565 "BEAKER" 0.510598650544299
"LTP344" 0.0833333333333333 8 1 16 3 3 1056 "Thu" 0.434782608696 "OFFICE" 0.492329932547322
"LTP344" 0.458333333333333 8 1 17 3 3 1056 "Thu" 0.739130434783 "MARSH" 0.505145885716528
"LTP344" 0.166666666666667 8 1 18 3 3 1056 "Thu" 0.695652173913 "LION" 0.502772690272681
"LTP344" 0.333333333333333 8 1 19 3 3 1056 "Thu" 0.434782608696 "SPHINX" 0.487508415497536
"LTP344" 0.166666666666667 8 1 20 3 3 1056 "Thu" 0.260869565217 "NOVEL" 0.485630789299264
"LTP344" 0.541666666666667 8 1 21 3 3 1056 "Thu" 0.347826086957 "COIN" 0.520766924299517
"LTP344" 0.208333333333333 8 1 22 3 3 1056 "Thu" 0.478260869565 "BABY" 0.524580592515373
"LTP344" 0.125 8 1 23 3 3 1056 "Thu" 0.304347826087 "ORCHID" 0.504802212682651
"LTP344" 0.416666666666667 8 1 24 3 3 1056 "Thu" 0.636363636364 "FRIEND" 0.509726585813543
"LTP344" 0.791666666666667 9 1 1 4 6 1118 "Tue" 0.521739130435 "MISSILE" 0.506961034134943
"LTP344" 0.791666666666667 9 1 2 4 6 1118 "Tue" 0.217391304348 "CIGAR" 0.510440394951259
"LTP344" 0.291666666666667 9 1 3 4 6 1118 "Tue" 0.478260869565 "OZONE" 0.493439632026571
"LTP344" 0.958333333333333 9 1 4 4 6 1118 "Tue" 0.434782608696 "EUROPE" 0.511007511007507
"LTP344" 0.875 9 1 5 4 6 1118 "Tue" 0.347826086957 "ROOSTER" 0.481779191018323
"LTP344" 0.791666666666667 9 1 6 4 6 1118 "Tue" 0.347826086957 "PASTA" 0.514398695105209
"LTP344" 0.875 9 1 7 4 6 1118 "Tue" 0.434782608696 "FLIPPER" 0.490144818949161
"LTP344" 0.208333333333333 9 1 8 4 6 1118 "Tue" 0.304347826087 "BADGE" 0.502360210240644
"LTP344" 0.875 9 1 9 4 6 1118 "Tue" 0.565217391304 "HELMET" 0.51980406871711
"LTP344" 0.583333333333333 9 1 10 4 6 1118 "Tue" 0.434782608696 "HERO" 0.506016628299222
"LTP344" 0.541666666666667 9 1 11 4 6 1118 "Tue" 0.652173913043 "TORTOISE" 0.520150205068673
"LTP344" 0.791666666666667 9 1 12 4 6 1118 "Tue" 0.521739130435 "STOVE" 0.499098827903175
"LTP344" 0.791666666666667 9 1 13 4 6 1118 "Tue" 0.434782608696 "PALACE" 0.506830327482496
"LTP344" 0.333333333333333 9 1 14 4 6 1118 "Tue" 0.608695652174 "LACE" 0.512279337007591
"LTP344" 0.166666666666667 9 1 15 4 6 1118 "Tue" 0.391304347826 "CEILING" 0.520377996600818
"LTP344" 0.541666666666667 9 1 16 4 6 1118 "Tue" 0.478260869565 "TUNNEL" 0.500903434327334
"LTP344" 0.666666666666667 9 1 17 4 6 1118 "Tue" 0.347826086957 "THREAD" 0.516101802786581
"LTP344" 0.0833333333333333 9 1 18 4 6 1118 "Tue" 0.347826086957 "STAPLE" 0.484052431063287
"LTP344" 0.458333333333333 9 1 19 4 6 1118 "Tue" 0.478260869565 "WORLD" 0.507068515220692
"LTP344" 0.666666666666667 9 1 20 4 6 1118 "Tue" 0.391304347826 "WARDROBE" 0.510020374150805
"LTP344" 0.375 9 1 21 4 6 1118 "Tue" 0.478260869565 "MAPLE" 0.508169718767548
"LTP344" 0.125 9 1 22 4 6 1118 "Tue" 0.391304347826 "WAITRESS" 0.52325432216736
"LTP344" 0.375 9 1 23 4 6 1118 "Tue" 0.478260869565 "TERMITE" 0.503739567598248
"LTP344" 0.208333333333333 9 1 24 4 6 1118 "Tue" 0.391304347826 "COUNTRY" 0.500991058056262
"LTP344" 0.916666666666667 10 1 1 4 7 1118 "Wed" 0.565217391304 "LAKE" 0.505303724053721
"LTP344" 0.708333333333333 10 1 2 4 7 1118 "Wed" 0.565217391304 "SKIRT" 0.506796997286138
"LTP344" 0.708333333333333 10 1 3 4 7 1118 "Wed" 0.565217391304 "CROSS" 0.504326993457413
"LTP344" 0.458333333333333 10 1 4 4 7 1118 "Wed" 0.478260869565 "ROBBER" 0.518124035787078
"LTP344" 0.625 10 1 5 4 7 1118 "Wed" 0.347826086957 "PAPER" 0.491693592237063
"LTP344" 0.375 10 1 6 4 7 1118 "Wed" 0.565217391304 "HAND" 0.506031106574572
"LTP344" 0.458333333333333 10 1 7 4 7 1118 "Wed" 0.347826086957 "KLEENEX" 0.497072221257001
"LTP344" 0.75 10 1 8 4 7 1118 "Wed" 0.521739130435 "HIGHWAY" 0.513599172566556
"LTP344" 0.458333333333333 10 1 9 4 7 1118 "Wed" 0.478260869565 "JUNGLE" 0.489137472833111
"LTP344" 0.458333333333333 10 1 10 4 7 1118 "Wed" 0.565217391304 "BULLET" 0.505873655330171
"LTP344" 0.583333333333333 10 1 11 4 7 1118 "Wed" 0.478260869565 "TREAT" 0.489987619063704
"LTP344" 0.25 10 1 12 4 7 1118 "Wed" 0.434782608696 "BELLY" 0.497807898623104
"LTP344" 0.5 10 1 13 4 7 1118 "Wed" 0.478260869565 "FRAGRANCE" 0.495301211469683
"LTP344" 0.291666666666667 10 1 14 4 7 1118 "Wed" 0.260869565217 "REBEL" 0.499000596826679
"LTP344" 0.291666666666667 10 1 15 4 7 1118 "Wed" 0.521739130435 "LIGHTNING" 0.504578302132644
"LTP344" 0.458333333333333 10 1 16 4 7 1118 "Wed" 0.391304347826 "GARLIC" 0.522602372466503
"LTP344" 0.333333333333333 10 1 17 4 7 1118 "Wed" 0.608695652174 "BASEMENT" 0.504601728786511
"LTP344" 0.541666666666667 10 1 18 4 7 1118 "Wed" 0.608695652174 "SEAFOOD" 0.520685886175011
"LTP344" 0.333333333333333 10 1 19 4 7 1118 "Wed" 0.217391304348 "SCULPTURE" 0.523591897233187
"LTP344" 0.416666666666667 10 1 20 4 7 1118 "Wed" 0.521739130435 "BUCKET" 0.501716379433763
"LTP344" 0.0833333333333333 10 1 21 4 7 1118 "Wed" 0.565217391304 "NIGHTGOWN" 0.52386281190628
"LTP344" 0.375 10 1 22 4 7 1118 "Wed" 0.608695652174 "COOK" 0.505982041308123
"LTP344" 0.5 10 1 23 4 7 1118 "Wed" 0.478260869565 "PUPPY" 0.50833722436982
"LTP344" 0.541666666666667 10 1 24 4 7 1118 "Wed" 0.478260869565 "XEROX" 0.513375161472985
"LTP344" 0.416666666666667 11 1 1 3 6 1128 "Thu" 0.608695652174 "DRIVER" 0.517331149124621
"LTP344" 0.791666666666667 11 1 2 3 6 1128 "Thu" 0.782608695652 "FIREMAN" 0.510668478059785
"LTP344" 0.583333333333333 11 1 3 3 6 1128 "Thu" 0.434782608696 "RATTLE" 0.504781953151514
"LTP344" 0.541666666666667 11 1 4 3 6 1128 "Thu" 0.391304347826 "TUTU" 0.5095100149448
"LTP344" 0.625 11 1 5 3 6 1128 "Thu" 0.260869565217 "REPORT" 0.487105185474751
"LTP344" 0.541666666666667 11 1 6 3 6 1128 "Thu" 0.521739130435 "OUTLAW" 0.487779330170631
"LTP344" 0.583333333333333 11 1 7 3 6 1128 "Thu" 0.652173913043 "FOOT" 0.50834727872771
"LTP344" 0.583333333333333 11 1 8 3 6 1128 "Thu" 0.5 "CHEMIST" 0.506629089509525
"LTP344" 0.5 11 1 9 3 6 1128 "Thu" 0.521739130435 "BURGLAR" 0.523441433767512
"LTP344" 0.375 11 1 10 3 6 1128 "Thu" 0.391304347826 "BANK" 0.489836552336546
"LTP344" 0.0833333333333333 11 1 11 3 6 1128 "Thu" 0.521739130435 "SLIME" 0.504750131108821
"LTP344" 0.625 11 1 12 3 6 1128 "Thu" 0.565217391304 "HATCHET" 0.517882530110769
"LTP344" 0.541666666666667 11 1 13 3 6 1128 "Thu" 0.217391304348 "RECORD" 0.496801206040336
"LTP344" 0.0416666666666667 11 1 14 3 6 1128 "Thu" 0.521739130435 "AIRPLANE" 0.514606468410794
"LTP344" 0.375 11 1 15 3 6 1128 "Thu" 0.521739130435 "ICING" 0.507610847284747
"LTP344" 0.458333333333333 11 1 16 3 6 1128 "Thu" 0.739130434783 "CARRIAGE" 0.519001177968568
"LTP344" 0.166666666666667 11 1 17 3 6 1128 "Thu" 0.565217391304 "ARM" 0.508314727744074
"LTP344" 0.458333333333333 11 1 18 3 6 1128 "Thu" 0.391304347826 "YOLK" 0.501657410624799
"LTP344" 0.125 11 1 19 3 6 1128 "Thu" 0.391304347826 "FIDDLE" 0.479345885595874
"LTP344" 0.5 11 1 20 3 6 1128 "Thu" 0.434782608696 "POWDER" 0.515727378499109
"LTP344" 0.125 11 1 21 3 6 1128 "Thu" 0.608695652174 "GRIZZLY" 0.501193502552187
"LTP344" 0.458333333333333 11 1 22 3 6 1128 "Thu" 0.391304347826 "PISTOL" 0.513422919672915
"LTP344" 0.208333333333333 11 1 23 3 6 1128 "Thu" 0.478260869565 "PADDLE" 0.517241630149234
"LTP344" 0.333333333333333 11 1 24 3 6 1128 "Thu" 0.260869565217 "ULCER" 0.506403821621197
